边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 
市 : 兴 0 | 卫 1 | 任 2 | 运 3 | 语 4 | 债 5 | 亚 6 | 客 7 | 控 8 | 程 9 | 

送 : 侨 0 | 弹 1 | 兴 2 | 稻 3 | 蒂 4 | 饰 5 | 娜 6 | 旱 7 | 昂 8 | 篮 9 | 

蜻 : 镉 0 | 鲇 1 | 嗲 2 | 旌 3 | 诘 4 | 椴 5 | 敕 6 | 沏 7 | 瓤 8 | 筠 9 | 

拗 : 靛 0 | 怏 1 | 汴 2 | 仟 3 | 氦 4 | 隽 5 | 笪 6 | 咣 7 | 酉 8 | 赅 9 | 

芒 : 衫 0 | 毯 1 | 苑 2 | 涡 3 | 奸 4 | 翠 5 | 赃 6 | 痪 7 | 禹 8 | 兽 9 | 

鹜 : 漱 0 | 糠 1 | 觞 2 | 孽 3 | 楣 4 | 岷 5 | 峁 6 | 掰 7 | 叽 8 | 盹 9 | 

家 : 部 0 | 程 1 | 门 2 | 民 3 | 字 4 | 均 5 | 值 6 | 星 7 | 胜 8 | 藏 9 | 

畏 : 臂 0 | 拾 1 | 弦 2 | 鹤 3 | 藤 4 | 奸 5 | 猫 6 | 肤 7 | 崖 8 | 扇 9 | 

雕 : 飘 0 | 汤 1 | 芬 2 | 苍 3 | 欲 4 | 肝 5 | 夹 6 | 仔 7 | 披 8 | 帽 9 | 

喀 : 仔 0 | 躺 1 | 饥 2 | 赣 3 | 嫁 4 | 萎 5 | 谦 6 | 狼 7 | 喀 8 | 肾 9 | 

垂 : 狼 0 | 萎 1 | 谦 2 | 饥 3 | 仔 4 | 喀 5 | 赣 6 | 躺 7 | 鬼 8 | 沾 9 | 

袭 : 雕 0 | 娜 1 | 捕 2 | 姐 3 | 漏 4 | 默 5 | 杉 6 | 吞 7 | 梯 8 | 朴 9 | 

Ｎ : 愁 0 | 孕 1 | 薪 2 | 忌 3 | 桩 4 | 弦 5 | 攒 6 | 饿 7 | 荫 8 | 觅 9 | 

嫌 : 漏 0 | 闲 1 | 肝 2 | 暗 3 | 柔 4 | 垂 5 | 拳 6 | 勋 7 | 姐 8 | 雕 9 | 

欠 : 艇 0 | 返 1 | 翼 2 | 捕 3 | 贴 4 | 默 5 | 朴 6 | 痛 7 | 珠 8 | 扣 9 | 

伐 : 醉 0 | 艇 1 | 耗 2 | 翼 3 | 恋 4 | 叹 5 | 穴 6 | 朴 7 | 颂 8 | 溪 9 | 

坐 : 汤 0 | 湘 1 | 苍 2 | 抛 3 | 芬 4 | 钻 5 | 描 6 | 攀 7 | 欲 8 | 磨 9 | 

橇 : 麒 0 | 笪 1 | 莨 2 | 酉 3 | 畿 4 | 靓 5 | 旖 6 | 骡 7 | 颍 8 | 逅 9 | 

蜃 : 祜 0 | 遛 1 | 诏 2 | 怂 3 | 朊 4 | 麾 5 | 夼 6 | 碓 7 | 簪 8 | 锑 9 | 

糖 : 肝 0 | 帽 1 | 拳 2 | 披 3 | 姐 4 | 欲 5 | 芬 6 | 夹 7 | 斑 8 | 逊 9 | 

钕 : 嗨 0 | 缳 1 | 酰 2 | 诘 3 | 鳏 4 | 鹦 5 | 啜 6 | 煸 7 | 菽 8 | 鼾 9 | 

乔 : 描 0 | 抛 1 | 滴 2 | 夹 3 | 磨 4 | 披 5 | 苍 6 | 湘 7 | 芬 8 | 拳 9 | 

尊 : 跟 0 | 填 1 | 凭 2 | 肩 3 | 仿 4 | 摆 5 | 寄 6 | 坐 7 | 尊 8 | 孤 9 | 

嗅 : 亘 0 | 篝 1 | 惭 2 | 撩 3 | 喋 4 | 怅 5 | 吭 6 | 潼 7 | 孢 8 | 秭 9 | 

敖 : 隽 0 | 怏 1 | 卤 2 | 撷 3 | → 4 | 岷 5 | 钒 6 | 妓 7 | 硼 8 | 汴 9 | 

耄 : 掰 0 | 辫 1 | 箫 2 | 糠 3 | 戛 4 | 砭 5 | 嗅 6 | 淅 7 | 叽 8 | 嘶 9 | 

畴 : 婕 0 | 岙 1 | 嚏 2 | 诰 3 | 猗 4 | 碚 5 | 枥 6 | 倭 7 | 腱 8 | 塍 9 | 

叫 : 芬 0 | 欲 1 | 苍 2 | 磨 3 | 滴 4 | 湘 5 | 抛 6 | 攀 7 | 夹 8 | 披 9 | 

避 : 粗 0 | 抛 1 | 湘 2 | 框 3 | 胸 4 | 芬 5 | 浓 6 | 驾 7 | 钻 8 | 陪 9 | 

狸 : 臼 0 | 辫 1 | 箫 2 | 鳖 3 | 砭 4 | 霆 5 | 淅 6 | 掰 7 | 匣 8 | 疹 9 | 

邀 : 抛 0 | 胸 1 | 浓 2 | 湘 3 | 驾 4 | 锻 5 | 孤 6 | 混 7 | 钻 8 | 寄 9 | 

跟 : 填 0 | 湘 1 | 寄 2 | 孤 3 | 浓 4 | 隔 5 | 攀 6 | 仿 7 | 钻 8 | 弄 9 | 

洞 : 捕 0 | 朴 1 | 默 2 | 杉 3 | 旋 4 | 亭 5 | 娜 6 | 颂 7 | 纱 8 | 圈 9 | 

董 : 湘 0 | 攀 1 | 钻 2 | 肩 3 | 寄 4 | 弄 5 | 穿 6 | 疲 7 | 隔 8 | 苍 9 | 

抱 : 柔 0 | 帽 1 | 拳 2 | 暗 3 | 垂 4 | 勋 5 | 姐 6 | 吞 7 | 仙 8 | 闲 9 | 

浊 : 腕 0 | 侠 1 | 佣 2 | 瓣 3 | 涡 4 | 掷 5 | 殴 6 | 剔 7 | 岱 8 | 匡 9 | 

毯 : 熬 0 | 涡 1 | 抖 2 | 凿 3 | 晃 4 | 腕 5 | 翩 6 | 猴 7 | 兽 8 | 粪 9 | 

毅 : 纱 0 | 颂 1 | 朴 2 | 菊 3 | 杉 4 | 默 5 | 穴 6 | 圈 7 | 荫 8 | 淑 9 | 

眩 : 旌 0 | 嗲 1 | 鲇 2 | 诘 3 | 祢 4 | 碓 5 | 麾 6 | 荚 7 | 簪 8 | 夼 9 | 

撇 : 觥 0 | 肼 1 | 暌 2 | 绾 3 | 闫 4 | 踅 5 | 蒗 6 | 楔 7 | 腈 8 | 箢 9 | 

偬 : 蟥 0 | 琊 1 | 琏 2 | 鳅 3 | 碓 4 | 啜 5 | 焖 6 | 诏 7 | 奂 8 | 躏 9 | 

孵 : 捎 0 | 喃 1 | 祁 2 | 蠢 3 | 匀 4 | 虔 5 | 炫 6 | 岔 7 | 氯 8 | 仕 9 | 

涅 : 亢 0 | 坞 1 | 酶 2 | 仕 3 | 壑 4 | 挟 5 | 虞 6 | 穹 7 | 掷 8 | 醋 9 | 

掷 : 凛 0 | 刨 1 | 呐 2 | 颐 3 | 仕 4 | 沁 5 | 澎 6 | 祠 7 | 挟 8 | 贻 9 | 

轶 : 墒 0 | 迤 1 | 怅 2 | 捺 3 | 粱 4 | 鹜 5 | 琶 6 | 葩 7 | 熹 8 | 娣 9 | 

诽 : 藩 0 | 剽 1 | 梵 2 | 蚂 3 | 邬 4 | 惭 5 | 郴 6 | 撩 7 | 涿 8 | 篝 9 | 

辫 : 燮 0 | 熹 1 | 孢 2 | 簌 3 | 葩 4 | 濮 5 | 娣 6 | 啪 7 | 嶙 8 | 狡 9 | 

咬 : 琢 0 | 耸 1 | 峙 2 | 拣 3 | 刹 4 | 溜 5 | 烫 6 | 瞄 7 | 氨 8 | 宠 9 | 

征 : 握 0 | 亲 1 | 某 2 | 渐 3 | 云 4 | 取 5 | 则 6 | 面 7 | 螂 8 | 龊 9 | 

贝 : 娜 0 | 杉 1 | 桑 2 | 旋 3 | 默 4 | 圈 5 | 吞 6 | 稻 7 | 玛 8 | 朴 9 | 

弃 : 颂 0 | 恒 1 | 闲 2 | 拟 3 | 衔 4 | 殿 5 | 薪 6 | 朴 7 | 垂 8 | 恋 9 | 

塑 : 朴 0 | 亭 1 | 颂 2 | 默 3 | 吞 4 | 殿 5 | 圈 6 | 勋 7 | 杉 8 | 衔 9 | 

婉 : 熬 0 | 磷 1 | 猴 2 | 烫 3 | 铮 4 | 琢 5 | 耸 6 | 氨 7 | 呐 8 | 翩 9 | 

芭 : 灿 0 | 钓 1 | 夹 2 | 披 3 | 辐 4 | 慷 5 | 牡 6 | 框 7 | 缅 8 | 襄 9 | 

缉 : 挫 0 | 雇 1 | 赣 2 | 谐 3 | 咸 4 | 眉 5 | 酝 6 | 沾 7 | 喧 8 | 饥 9 | 

喇 : 披 0 | 夹 1 | 滴 2 | 猖 3 | 赣 4 | 拳 5 | 鲍 6 | 珊 7 | 巾 8 | 逊 9 | 

厌 : 肾 0 | 溜 1 | 抹 2 | 绑 3 | 冤 4 | 栖 5 | 萎 6 | 蜡 7 | 懒 8 | 拣 9 | 

粕 : 莺 0 | 炙 1 | 擎 2 | 胺 3 | 疤 4 | 桓 5 | 梓 6 | 坞 7 | 婷 8 | 钵 9 | 

猿 : 芋 0 | 芸 1 | 羌 2 | 蛀 3 | 钰 4 | 疹 5 | 钵 6 | 鳖 7 | 唁 8 | 毡 9 | 

翌 : 浣 0 | 荥 1 | 碣 2 | 谕 3 | 筵 4 | 鲟 5 | 矾 6 | 颍 7 | 菪 8 | 靓 9 | 

珊 : 磷 0 | 琢 1 | 耸 2 | 泵 3 | 铮 4 | 烫 5 | 翩 6 | 兽 7 | 瑰 8 | 抖 9 | 

璐 : 痪 0 | 媛 1 | 匙 2 | 劾 3 | 涡 4 | 忱 5 | 萃 6 | 莓 7 | 兮 8 | 岱 9 | 

榴 : 涡 0 | 毯 1 | 剔 2 | 稚 3 | 瓣 4 | 炯 5 | 铮 6 | 劾 7 | 奸 8 | 翩 9 | 

了 : 对 0 | 了 1 | 于 2 | 等 3 | 里 4 | 镇 5 | 家 6 | 胜 7 | 着 8 | 门 9 | 

饿 : 峙 0 | 沥 1 | 倦 2 | 忌 3 | 瞄 4 | 珊 5 | 霖 6 | 瞻 7 | 驿 8 | 宠 9 | 

ｔ : 糟 0 | 鸦 1 | 潇 2 | 骆 3 | 玫 4 | 朔 5 | 瞄 6 | 宠 7 | 扒 8 | 孵 9 | 

仔 : 喀 0 | 鬼 1 | 谦 2 | 沪 3 | 拳 4 | 蕴 5 | 萎 6 | 饥 7 | 猫 8 | 饿 9 | 

骛 : 鳖 0 | 辫 1 | 攥 2 | 钠 3 | 珩 4 | 炖 5 | 玷 6 | 嘶 7 | 戛 8 | 濮 9 | 

。 : 大 0 | 等 1 | 于 2 | 家 3 | 镇 4 | 胜 5 | 东 6 | 了 7 | 军 8 | 门 9 | 

插 : 鬼 0 | 猫 1 | 饿 2 | 蜂 3 | 蕴 4 | 拾 5 | 奸 6 | 垂 7 | 谦 8 | 幻 9 | 

一 : 时 0 | 目 1 | 之 2 | 回 3 | 采 4 | 各 5 | 谈 6 | 某 7 | 约 8 | 减 9 | 

泊 : 菊 0 | 撼 1 | 穴 2 | 淑 3 | 荫 4 | 秆 5 | 崖 6 | 淀 7 | 杉 8 | 焰 9 | 

跆 : 氯 0 | 侄 1 | 沁 2 | 蚌 3 | 摒 4 | 琉 5 | 侮 6 | 孵 7 | 咆 8 | 倚 9 | 

瑰 : 哮 0 | 壑 1 | 掷 2 | 坞 3 | 穹 4 | 殴 5 | 剔 6 | 酶 7 | 梓 8 | 疤 9 | 

拣 : 懒 0 | 耸 1 | 琢 2 | 呐 3 | 晃 4 | 猴 5 | 宠 6 | 拣 7 | 蜡 8 | 峙 9 | 

今 : 短 0 | 曾 1 | 由 2 | 落 3 | 升 4 | 以 5 | 摆 6 | 予 7 | 得 8 | 坐 9 | 

６ : 足 0 | 避 1 | 求 2 | 敢 3 | 升 4 | 妥 5 | 约 6 | 促 7 | 得 8 | 谁 9 | 

改 : 发 0 | 特 1 | 支 2 | 阶 3 | 开 4 | 各 5 | 试 6 | 改 7 | 专 8 | 信 9 | 

商 : 援 0 | 亮 1 | 高 2 | 购 3 | 册 4 | 写 5 | 架 6 | 忧 7 | 衣 8 | 疑 9 | 

围 : 桑 0 | 牛 1 | 麦 2 | 杰 3 | 客 4 | 瓦 5 | 图 6 | 篮 7 | 弹 8 | 衣 9 | 

形 : 信 0 | 文 1 | 运 2 | 防 3 | 农 4 | 安 5 | 储 6 | 课 7 | 遗 8 | 价 9 | 

湖 : 杰 0 | 桑 1 | 瓦 2 | 图 3 | 牛 4 | 洛 5 | 麦 6 | 贝 7 | 弹 8 | 曼 9 | 

客 : 贴 0 | 痛 1 | 扣 2 | 写 3 | 升 4 | 亮 5 | 返 6 | 衷 7 | 皇 8 | 掉 9 | 

克 : 油 0 | 麦 1 | 路 2 | 洋 3 | 菜 4 | 篮 5 | 镇 6 | 彩 7 | 衣 8 | 谢 9 | 

萃 : 崖 0 | 衔 1 | 毯 2 | 绎 3 | 禹 4 | 拾 5 | 秆 6 | 芒 7 | 穴 8 | 奸 9 | 

瞄 : 盏 0 | 锲 1 | 郅 2 | 窒 3 | 铱 4 | 滦 5 | 徜 6 | 湃 7 | 篑 8 | 俨 9 | 

樱 : 捏 0 | 惶 1 | 猴 2 | 凿 3 | 熬 4 | 蜡 5 | 氨 6 | 耸 7 | 咋 8 | 耿 9 | 

杠 : 萎 0 | 绑 1 | 邵 2 | 谦 3 | 屯 4 | 冤 5 | 鞍 6 | 呵 7 | 熏 8 | 溜 9 | 

易 : 视 0 | 赠 1 | 险 2 | 湾 3 | 值 4 | 洋 5 | 责 6 | 势 7 | 测 8 | 蓄 9 | 

防 : 热 0 | 驾 1 | 锻 2 | 暴 3 | 垃 4 | 禁 5 | 欢 6 | 恢 7 | 遗 8 | 宗 9 | 

青 : 热 0 | 驾 1 | 锻 2 | 遗 3 | 垃 4 | 宗 5 | 覆 6 | 欢 7 | 甲 8 | 暴 9 | 

踊 : 鞍 0 | 绚 1 | 冤 2 | 溜 3 | 栖 4 | 绑 5 | 抹 6 | 跻 7 | 邵 8 | 谦 9 | 

氦 : 轶 0 | 淇 1 | 盹 2 | 睬 3 | 屉 4 | 徨 5 | 鹜 6 | 葩 7 | 狡 8 | 稣 9 | 

蹉 : 糠 0 | 糅 1 | 嗅 2 | 楣 3 | 岷 4 | 荤 5 | 箫 6 | 戛 7 | 淅 8 | 偕 9 | 

唉 : 鲟 0 | 拗 1 | 仟 2 | 矾 3 | 唏 4 | 龛 5 | 酪 6 | 谕 7 | 荥 8 | 菪 9 | 

锄 : 锗 0 | 扪 1 | 讣 2 | 蒗 3 | 喱 4 | 饧 5 | 鹚 6 | 轫 7 | 苋 8 | 桀 9 | 

腕 : 膛 0 | 粱 1 | 潢 2 | 厮 3 | 湃 4 | 廓 5 | 榻 6 | 酵 7 | 咆 8 | 滦 9 | 

战 : 消 0 | 谈 1 | 农 2 | 赞 3 | 禁 4 | 支 5 | 专 6 | 气 7 | 防 8 | 欢 9 | 

司 : 购 0 | 星 1 | 镇 2 | 岛 3 | 蓄 4 | 家 5 | 贺 6 | 志 7 | 御 8 | 亮 9 | 

然 : 赠 0 | 洁 1 | 值 2 | 蓄 3 | 洋 4 | 势 5 | 萄 6 | 险 7 | 御 8 | 责 9 | 

苏 : 麦 0 | 彩 1 | 雪 2 | 牛 3 | 篮 4 | 衣 5 | 洛 6 | 客 7 | 菜 8 | 蒂 9 | 

既 : 谁 0 | 尊 1 | 摆 2 | 避 3 | 促 4 | 幸 5 | 尤 6 | 懂 7 | 扩 8 | 妥 9 | 

陈 : 徐 0 | 董 1 | 乌 2 | 袁 3 | 龚 4 | 魏 5 | 陈 6 | 挑 7 | 宗 8 | 亚 9 | 

藜 : 鲇 0 | 簪 1 | 碓 2 | 酩 3 | 蜃 4 | 鳅 5 | 嗲 6 | 诘 7 | 荚 8 | 筠 9 | 

蕤 : 谕 0 | 碣 1 | 酪 2 | 靓 3 | 荥 4 | 筵 5 | 颍 6 | 蓿 7 | 矾 8 | 菪 9 | 

煊 : 沏 0 | 敕 1 | 瓤 2 | 蜃 3 | 椴 4 | 嗨 5 | 诘 6 | 酰 7 | 缳 8 | 筠 9 | 

语 : 默 0 | 痛 1 | 亮 2 | 皇 3 | 珠 4 | 返 5 | 暗 6 | 扣 7 | 码 8 | 旁 9 | 

发 : 支 0 | 各 1 | 特 2 | 试 3 | 开 4 | 阶 5 | 谈 6 | 专 7 | 之 8 | 课 9 | 

污 : 气 0 | 赞 1 | 防 2 | 谈 3 | 垃 4 | 遗 5 | 卫 6 | 欢 7 | 课 8 | 专 9 | 

民 : 高 0 | 部 1 | 出 2 | 利 3 | 家 4 | 带 5 | 约 6 | 军 7 | 程 8 | 胜 9 | 

汽 : 锻 0 | 禁 1 | 垃 2 | 恢 3 | 覆 4 | 赞 5 | 浓 6 | 零 7 | 胸 8 | 甲 9 | 

徨 : 峁 0 | 燧 1 | 胤 2 | 硼 3 | 狞 4 | 噜 5 | 楣 6 | 卤 7 | 诧 8 | 腆 9 | 

“ : 里 0 | 于 1 | 家 2 | 胜 3 | 得 4 | 以 5 | 类 6 | 镇 7 | 头 8 | 批 9 | 

钓 : 嫁 0 | 谦 1 | 眉 2 | 赣 3 | 抹 4 | 绑 5 | 劝 6 | 斑 7 | 滴 8 | 暗 9 | 

侨 : 嫁 0 | 扣 1 | 茫 2 | 饿 3 | 屈 4 | 暗 5 | 愁 6 | 蕴 7 | 恒 8 | 码 9 | 

芬 : 框 0 | 夹 1 | 磨 2 | 雇 3 | 苍 4 | 辐 5 | 赣 6 | 钓 7 | 慷 8 | 襄 9 | 

姐 : 猫 0 | 暗 1 | 勋 2 | 垂 3 | 幻 4 | 蜂 5 | 恒 6 | 仙 7 | 码 8 | 珊 9 | 

颂 : 衔 0 | 殿 1 | 绎 2 | 穴 3 | 芒 4 | 杉 5 | 鹤 6 | 秆 7 | 夷 8 | 焰 9 | 

潼 : 仟 0 | 氦 1 | 拗 2 | 咣 3 | 赅 4 | 笪 5 | 撵 6 | 唏 7 | 酉 8 | 汴 9 | 

镛 : 汴 0 | → 1 | 妓 2 | 仟 3 | 氦 4 | 卤 5 | 酉 6 | 莒 7 | 笪 8 | 咣 9 | 

梵 : 殍 0 | 蛐 1 | 啜 2 | 蜷 3 | 懑 4 | 锃 5 | 鹦 6 | 缳 7 | 幺 8 | 俎 9 | 

妓 : 筵 0 | 唉 1 | 噌 2 | 颍 3 | 碣 4 | 邈 5 | 鲢 6 | 遛 7 | 踉 8 | 勐 9 | 

萸 : 狈 0 | 赅 1 | 撵 2 | 咣 3 | ━ 4 | 硼 5 | → 6 | 搐 7 | 俐 8 | 拗 9 | 

澹 : 瓤 0 | 敕 1 | 酰 2 | 缳 3 | 煸 4 | 菽 5 | 裟 6 | 蚤 7 | 魇 8 | 鼾 9 | 

汛 : 恋 0 | 拾 1 | 薪 2 | 穴 3 | 弦 4 | 荫 5 | 愁 6 | 桩 7 | 鹤 8 | 饿 9 | 

稽 : 攀 0 | 挫 1 | 谐 2 | 寄 3 | 苍 4 | 钻 5 | 雇 6 | 夹 7 | 崭 8 | 磨 9 | 

扭 : 挣 0 | 隔 1 | 劝 2 | 昔 3 | 弄 4 | 赚 5 | 凭 6 | 寄 7 | 仿 8 | 雇 9 | 

枇 : 麾 0 | 遛 1 | 晌 2 | 嗲 3 | 诏 4 | 祢 5 | 夼 6 | 碓 7 | 怂 8 | 琏 9 | 

岫 : 腱 0 | 诰 1 | 崂 2 | 阚 3 | 仨 4 | 鞣 5 | 佞 6 | 鳝 7 | 薮 8 | 罟 9 | 

碣 : 酪 0 | 拈 1 | 骧 2 | 矾 3 | 颍 4 | 碣 5 | 靓 6 | 荥 7 | 俾 8 | 踉 9 | 

鹏 : 萄 0 | 洁 1 | 刷 2 | 御 3 | 旨 4 | 蓄 5 | 暖 6 | 慨 7 | 贺 8 | 叹 9 | 

跃 : 募 0 | 垸 1 | 词 2 | 闲 3 | 杉 4 | 亭 5 | 垒 6 | 勋 7 | 垂 8 | 旋 9 | 

摆 : 寄 0 | 肩 1 | 孤 2 | 扭 3 | 仿 4 | 凭 5 | 隔 6 | 坐 7 | 弄 8 | 钻 9 | 

暴 : 柏 0 | 茶 1 | 庄 2 | 塑 3 | 皇 4 | 灌 5 | 磨 6 | 灯 7 | 甲 8 | 戏 9 | 

篮 : 御 0 | 暖 1 | 淀 2 | 旋 3 | 耗 4 | 叹 5 | 刷 6 | 淑 7 | 撼 8 | 杉 9 | 

腼 : 遛 0 | 诏 1 | 夼 2 | 怂 3 | 晌 4 | 唉 5 | 锑 6 | 碓 7 | 琏 8 | 邗 9 | 

圣 : 滴 0 | 茶 1 | 暗 2 | 昭 3 | 夹 4 | 闲 5 | 肆 6 | 颜 7 | 斑 8 | 帽 9 | 

旱 : 暗 0 | 眉 1 | 欲 2 | 扣 3 | 磨 4 | 挫 5 | 劝 6 | 赣 7 | 滴 8 | 幻 9 | 

琨 : 鹤 0 | 冕 1 | 芒 2 | 焰 3 | 楠 4 | 弦 5 | 啸 6 | 纂 7 | 拾 8 | 淌 9 | 

篑 : 骛 0 | 舔 1 | 隍 2 | 蕃 3 | 嗷 4 | 邈 5 | 鲢 6 | 渑 7 | 湄 8 | 擘 9 | 

殴 : 铮 0 | 剔 1 | 秃 2 | 琢 3 | 烫 4 | 岱 5 | 猴 6 | 泵 7 | 抖 8 | 翩 9 | 

氪 : 碣 0 | 骧 1 | 唉 2 | 颍 3 | 谤 4 | 鲢 5 | 踉 6 | 荥 7 | 噌 8 | 邈 9 | 

桅 : 骧 0 | 碣 1 | 颍 2 | 唉 3 | 邈 4 | 鲢 5 | 擘 6 | 踉 7 | 谤 8 | 荥 9 | 

懒 : 咋 0 | 锄 1 | 馒 2 | 拣 3 | 榨 4 | 扒 5 | 逗 6 | 猴 7 | 峭 8 | 宠 9 | 

咻 : 筠 0 | 啜 1 | 魇 2 | 椴 3 | 艮 4 | 鳅 5 | 诘 6 | 敕 7 | 蚤 8 | 蟥 9 | 

炜 : 莓 0 | 跤 1 | 衅 2 | 炜 3 | 蓓 4 | 廓 5 | 瓣 6 | 榴 7 | 邃 8 | 碟 9 | 

皱 : 虞 0 | 峭 1 | 秃 2 | 挟 3 | 匡 4 | 仕 5 | 澎 6 | 锄 7 | 钮 8 | 哇 9 | 

佑 : 疤 0 | 梓 1 | 篓 2 | 炙 3 | 痰 4 | 坞 5 | 禺 6 | 钵 7 | 桓 8 | 墒 9 | 

迩 : 衅 0 | 跤 1 | 疤 2 | 髦 3 | 廓 4 | 膛 5 | 坞 6 | 炜 7 | 梓 8 | 剔 9 | 

馒 : 狸 0 | 擎 1 | 嘘 2 | 毡 3 | 迩 4 | 醋 5 | 褥 6 | 唁 7 | 蛀 8 | 崽 9 | 

黑 : 抵 0 | 浓 1 | 湘 2 | 胸 3 | 粗 4 | 甲 5 | 驾 6 | 邮 7 | 孤 8 | 穿 9 | 

穹 : 唁 0 | 钵 1 | 崽 2 | 蛀 3 | 笃 4 | 垢 5 | 媲 6 | 眩 7 | 吭 8 | 芸 9 | 

廓 : 瀛 0 | 擎 1 | 篓 2 | 钵 3 | 瞪 4 | 唁 5 | 嘘 6 | 梓 7 | 痰 8 | 毡 9 | 

兀 : 瞪 0 | 瀛 1 | 炫 2 | 雌 3 | 粽 4 | 囿 5 | 匀 6 | 仕 7 | 萋 8 | 蠢 9 | 

胞 : 旋 0 | 拟 1 | 昂 2 | 彦 3 | 稻 4 | 殿 5 | 杉 6 | 夷 7 | 穴 8 | 圈 9 | 

灯 : 旋 0 | 杉 1 | 彦 2 | 昂 3 | 稻 4 | 圈 5 | 玛 6 | 殿 7 | 亭 8 | 垸 9 | 

楔 : 胱 0 | 芥 1 | 鲟 2 | 荥 3 | 悯 4 | 碣 5 | 浣 6 | 谕 7 | 酪 8 | 踉 9 | 

混 : 胸 0 | 钻 1 | 浓 2 | 陪 3 | 孤 4 | 混 5 | 仿 6 | 苍 7 | 钓 8 | 肩 9 | 

鳖 : 砭 0 | 霆 1 | 淅 2 | 轶 3 | 觞 4 | 荤 5 | 匣 6 | 戛 7 | 嘶 8 | 嗅 9 | 

迈 : 弄 0 | 隔 1 | 凭 2 | 赚 3 | 肩 4 | 劝 5 | 坐 6 | 悠 7 | 涨 8 | 崭 9 | 

蔷 : 霆 0 | 淅 1 | 罔 2 | 赳 3 | 炖 4 | 砭 5 | 戛 6 | 嘶 7 | 玷 8 | 芷 9 | 

嗜 : 羌 0 | 梵 1 | 钠 2 | 喋 3 | 惭 4 | 镍 5 | 眩 6 | 蛀 7 | 孢 8 | 亘 9 | 

奸 : 耸 0 | 抖 1 | 晃 2 | 猴 3 | 琢 4 | 婉 5 | 兽 6 | 烫 7 | 翩 8 | 氨 9 | 

愁 : 屯 0 | 邵 1 | 柯 2 | 缠 3 | 蜂 4 | 珊 5 | 仙 6 | 愤 7 | 逊 8 | 幻 9 | 

挣 : 挫 0 | 赣 1 | 劝 2 | 雇 3 | 谐 4 | 苍 5 | 咸 6 | 绑 7 | 颜 8 | 渝 9 | 

慷 : 噪 0 | 俯 1 | 铝 2 | 绚 3 | 歪 4 | 鞍 5 | 牟 6 | 邵 7 | 肾 8 | 砸 9 | 

勋 : 忌 0 | 觅 1 | 孕 2 | 倦 3 | 鹅 4 | 竣 5 | 沪 6 | 茫 7 | 瞻 8 | 咐 9 | 

浒 : 娣 0 | 捺 1 | 屉 2 | 淇 3 | 峋 4 | 腆 5 | 跚 6 | 钺 7 | 胥 8 | 粱 9 | 

惶 : 泾 0 | 逍 1 | 粽 2 | 蛀 3 | 雌 4 | 亵 5 | 秭 6 | 窦 7 | 郴 8 | 拄 9 | 

睇 : 粱 0 | 铱 1 | 蚂 2 | 峋 3 | 耄 4 | 捺 5 | 殚 6 | 阖 7 | 菏 8 | 徜 9 | 

疤 : 鹭 0 | 搂 1 | 毙 2 | 殃 3 | 漉 4 | 檀 5 | 胺 6 | 屁 7 | 薹 8 | 摹 9 | 

琢 : 虾 0 | 熬 1 | 凿 2 | 杠 3 | 拢 4 | 抖 5 | 蜜 6 | 晃 7 | 瞒 8 | 粪 9 | 

ｃ : 喇 0 | 铝 1 | 冤 2 | 熏 3 | 邵 4 | 潇 5 | 萎 6 | 歪 7 | 愚 8 | 呵 9 | 

秃 : 劾 0 | 毯 1 | 硫 2 | 禹 3 | 淌 4 | 奸 5 | 兽 6 | 赃 7 | 阀 8 | 瑰 9 | 

沛 : 毯 0 | 稚 1 | 劾 2 | 赃 3 | 奸 4 | 剔 5 | 兽 6 | 瓣 7 | 岱 8 | 碟 9 | 

灿 : 夹 0 | 赣 1 | 喧 2 | 苍 3 | 猖 4 | 颜 5 | 咸 6 | 匈 7 | 斑 8 | 欲 9 | 

稍 : 绑 0 | 邵 1 | 赣 2 | 珊 3 | 溜 4 | 抹 5 | 蜂 6 | 冤 7 | 缠 8 | 呵 9 | 

谁 : 摆 0 | 尊 1 | 扩 2 | 诸 3 | 截 4 | 避 5 | 妥 6 | 坐 7 | 宽 8 | 懂 9 | 

彦 : 殿 0 | 杉 1 | 彦 2 | 绎 3 | 夷 4 | 芒 5 | 亭 6 | 卜 7 | 罐 8 | 仙 9 | 

苑 : 禹 0 | 匙 1 | 萃 2 | 秆 3 | 硫 4 | 赃 5 | 阀 6 | 奸 7 | 拾 8 | 兽 9 | 

鬼 : 婉 0 | 阀 1 | 缠 2 | 驿 3 | 淌 4 | 冀 5 | 霖 6 | 麓 7 | 珊 8 | 崎 9 | 

