<unk>591 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
<unk>3,489 : 惋 0 | 馁 1 | 孢 2 | 铿 3 | 峋 4 | 翡 5 | 咆 6 | 钺 7 | 榻 8 | 恂 9 | 

<unk>924 : 墨 0 | 黑 1 | 摆 2 | 甲 3 | 驾 4 | 翻 5 | 描 6 | 抛 7 | 奔 8 | 默 9 | 

<unk>3,486 : 窨 0 | 榨 1 | 邃 2 | 窒 3 | 蓿 4 | 帘 5 | 鹤 6 | 衲 7 | 崆 8 | 穴 9 | 

<unk>3,483 : 檀 0 | 瀛 1 | 唁 2 | 亢 3 | 拎 4 | 蛀 5 | 臃 6 | 婷 7 | 吭 8 | 眩 9 | 

<unk>3,480 : 兀 0 | 殚 1 | 钰 2 | 峋 3 | 铂 4 | 噜 5 | 酗 6 | 鲟 7 | 匍 8 | 鲢 9 | 

<unk>1,383 : 腕 0 | 觅 1 | 锡 2 | 昂 3 | 稻 4 | 溪 5 | 臂 6 | 捕 7 | 馁 8 | 脉 9 | 

<unk>1,380 : 炎 0 | 灯 1 | 杰 2 | 淡 3 | 烽 4 | 焰 5 | 烦 6 | 谱 7 | 炳 8 | 粪 9 | 

<unk>4,425 : 桅 0 | 椴 1 | 椭 2 | 枥 3 | 槎 4 | 楔 5 | 欹 6 | 醐 7 | 绮 8 | 椹 9 | 

<unk>1,386 : 混 0 | 涨 1 | 浓 2 | 硬 3 | 汤 4 | 淹 5 | 蕴 6 | 缠 7 | 缅 8 | 柴 9 | 

<unk>3,801 : 鳖 0 | 罔 1 | 痫 2 | 墒 3 | 颍 4 | 徜 5 | 滓 6 | 溅 7 | 嗨 8 | 漕 9 | 

<unk>1,389 : 惨 0 | 迈 1 | 俺 2 | 忧 3 | 详 4 | 寄 5 | 闯 6 | 硬 7 | 雇 8 | 磨 9 | 

<unk>3,807 : 芸 0 | 蔷 1 | 莳 2 | 芰 3 | 蔺 4 | 芷 5 | 翌 6 | 莒 7 | 褥 8 | 薹 9 | 

<unk>3,804 : 嗜 0 | 郜 1 | 哮 2 | 诰 3 | 穑 4 | 笳 5 | 笸 6 | 珩 7 | 珞 8 | 篝 9 | 

<unk>2,631 : 奸 0 | 媛 1 | 妓 2 | 抖 3 | 绥 4 | 铮 5 | 峙 6 | 驿 7 | 赃 8 | 哇 9 | 

<unk>2,145 : 愁 0 | 氮 1 | 揪 2 | 恤 3 | 恬 4 | 烽 5 | 恋 6 | 髦 7 | 秭 8 | 怅 9 | 

<unk>2,142 : 挣 0 | 拘 1 | 攀 2 | 抛 3 | 铮 4 | 抠 5 | 亵 6 | 饥 7 | 铢 8 | 铝 9 | 

<unk>2,637 : 吟 0 | 沁 1 | 诀 2 | 翩 3 | 祠 4 | 沪 5 | 扇 6 | 雇 7 | 瀛 8 | 芒 9 | 

<unk>2,148 : 涡 0 | 炯 1 | 喃 2 | 觅 3 | 叽 4 | 巍 5 | 呵 6 | 峙 7 | 珊 8 | 痪 9 | 

<unk>3,663 : 綮 0 | 娑 1 | 汴 2 | 洇 3 | 滢 4 | 祢 5 | 溆 6 | 裟 7 | 灏 8 | 诰 9 | 

<unk>3,660 : 惶 0 | 氩 1 | 拄 2 | 惭 3 | 怦 4 | 弓 5 | 珀 6 | 挟 7 | 炖 8 | 拴 9 | 

<unk>3,666 : 馗 0 | 蟑 1 | 蹉 2 | 阗 3 | 睇 4 | 鹈 5 | 瞑 6 | 瘕 7 | 雌 8 | 痫 9 | 

<unk>3,669 : 疤 0 | 芸 1 | 阖 2 | 磙 3 | 衩 4 | 瘙 5 | 竣 6 | 冶 7 | 岌 8 | 驴 9 | 

<unk>2,709 : 琢 0 | 锄 1 | 峭 2 | 敷 3 | 酿 4 | 偎 5 | 靛 6 | 甭 7 | 畏 8 | 姐 9 | 

<unk>2,706 : 喇 0 | 铝 1 | 冤 2 | 熏 3 | 邵 4 | 潇 5 | 萎 6 | 歪 7 | 愚 8 | 呵 9 | 

<unk>2,700 : 贱 0 | 秃 1 | 巍 2 | 溅 3 | 簧 4 | 躯 5 | 徜 6 | 篑 7 | 峁 8 | 狈 9 | 

<unk>2,703 : 溅 0 | 涡 1 | 贱 2 | 淌 3 | 潢 4 | 汩 5 | 漕 6 | 侗 7 | 糟 8 | 珊 9 | 

<unk>2,031 : 灿 0 | 淡 1 | 谱 2 | 粗 3 | 磷 4 | 糟 5 | 氮 6 | 烦 7 | 耿 8 | 烽 9 | 

<unk>2,037 : 抄 0 | 浅 1 | 稍 2 | 溅 3 | 徜 4 | 藩 5 | 浒 6 | 娑 7 | 猕 8 | 赣 9 | 

<unk>1,098 : 谁 0 | 焦 1 | 扩 2 | 诸 3 | 截 4 | 坐 5 | 详 6 | 跟 7 | 软 8 | 琛 9 | 

<unk>2,034 : 藤 0 | 臂 1 | 衫 2 | 稻 3 | 赣 4 | 髦 5 | 敷 6 | 痛 7 | 遂 8 | 毅 9 | 

<unk>2,526 : 莺 0 | 抠 1 | 藜 2 | 钺 3 | 鞠 4 | 藤 5 | 痪 6 | 阀 7 | 虐 8 | 芝 9 | 

<unk>2,520 : 魁 0 | 锡 1 | 拘 2 | 锨 3 | 铂 4 | 攀 5 | 铢 6 | 磷 7 | 铮 8 | 斩 9 | 

<unk>2,523 : 汩 0 | 浅 1 | 漱 2 | 抹 3 | 虾 4 | 珠 5 | 屯 6 | 晃 7 | 浜 8 | 栖 9 | 

<unk>2,529 : 梧 0 | 逗 1 | 璐 2 | 鹭 3 | 吞 4 | 侗 5 | 咸 6 | 唁 7 | 簌 8 | 珞 9 | 

<unk>3,066 : 壑 0 | 鹭 1 | 瞪 2 | 嘘 3 | 逗 4 | 晖 5 | 匙 6 | 睫 7 | 虾 8 | 吓 9 | 

<unk>3,060 : 穹 0 | 宠 1 | 缤 2 | 坨 3 | 弓 4 | 腕 5 | 屁 6 | 毙 7 | 臃 8 | 祠 9 | 

<unk>3,063 : 凛 0 | 阂 1 | 裤 2 | 紊 3 | 罔 4 | 雯 5 | 蔺 6 | 佟 7 | 谱 8 | 谤 9 | 

<unk>3,069 : 淇 0 | 洇 1 | 囿 2 | 锲 3 | 奚 4 | 臧 5 | 淌 6 | 囡 7 | 羌 8 | 痫 9 | 

<unk>126 : 升 0 | 获 1 | 带 2 | 故 3 | 徒 4 | 写 5 | 付 6 | 高 7 | 夏 8 | 稀 9 | 

<unk>120 : 型 0 | 昌 1 | 电 2 | 弹 3 | 锡 4 | 募 5 | 掉 6 | 旨 7 | 昂 8 | 缆 9 | 

<unk>123 : 军 0 | 土 1 | 空 2 | 灾 3 | 宝 4 | 亮 5 | 演 6 | 带 7 | 福 8 | 写 9 | 

<unk>129 : 各 0 | 目 1 | 采 2 | 减 3 | 回 4 | 邀 5 | 成 6 | 某 7 | 密 8 | 乃 9 | 

<unk>1,158 : 雇 0 | 廖 1 | 慷 2 | 羽 3 | 脉 4 | 软 5 | 霍 6 | 俯 7 | 拟 8 | 俺 9 | 

<unk>309 : 土 0 | 浩 1 | 庄 2 | 皇 3 | 雪 4 | 伟 5 | 寺 6 | 汗 7 | 霍 8 | 奔 9 | 

<unk>657 : 桑 0 | 杰 1 | 皮 2 | 树 3 | 歌 4 | 灯 5 | 彩 6 | 茶 7 | 朴 8 | 玛 9 | 

<unk>654 : 购 0 | 岛 1 | 冈 2 | 佩 3 | 贺 4 | 亮 5 | 躯 6 | 锡 7 | 昂 8 | 菊 9 | 

<unk>300 : 赴 0 | 付 1 | 坐 2 | 皇 3 | 树 4 | 佳 5 | 徒 6 | 写 7 | 奔 8 | 贴 9 | 

<unk>651 : 迷 0 | 垸 1 | 控 2 | 亭 3 | 穴 4 | 浸 5 | 亮 6 | 旁 7 | 蒂 8 | 淀 9 | 

<unk>498 : 光 0 | 油 1 | 河 2 | 头 3 | 西 4 | 浩 5 | 池 6 | 歌 7 | 皮 8 | 东 9 | 

<unk>2,451 : 拾 0 | 凰 1 | 瑰 2 | 惶 3 | 掷 4 | 匡 5 | 抹 6 | 捏 7 | 摹 8 | 挟 9 | 

<unk>1,095 : 责 0 | 胞 1 | 车 2 | 伯 3 | 鹚 4 | 枰 5 | 杯 6 | 署 7 | ━ 8 | 赅 9 | 

<unk>2,454 : 雀 0 | 佑 1 | 颤 2 | 呐 3 | 蓓 4 | 咐 5 | 鹤 6 | 扒 7 | 俯 8 | 卒 9 | 

<unk>2,457 : 蜂 0 | 矫 1 | 髦 2 | 恬 3 | 躯 4 | 蚌 5 | 稀 6 | 畴 7 | 猖 8 | 赣 9 | 

<unk>492 : 束 0 | 息 1 | 跃 2 | 绍 3 | 响 4 | 险 5 | 帜 6 | 势 7 | 式 8 | 言 9 | 

<unk>4,116 : 钺 0 | 馑 1 | 孢 2 | 孽 3 | 怅 4 | 屉 5 | 咣 6 | 藜 7 | 戕 8 | 馁 9 | 

<unk>4,113 : 嵘 0 | 蘖 1 | 鞣 2 | 槎 3 | 桀 4 | 柢 5 | 弑 6 | 椹 7 | 蝾 8 | 苛 9 | 

<unk>4,110 : 铿 0 | 鲲 1 | 骁 2 | 蚤 3 | 铳 4 | 峋 5 | 幔 6 | 昀 7 | 殁 8 | 钽 9 | 

<unk>3,111 : 菪 0 | 荥 1 | 滢 2 | 萤 3 | 摒 4 | 簧 5 | 蠓 6 | 屉 7 | 甍 8 | 蔻 9 | 

<unk>3,114 : 哉 0 | 瞄 1 | 蓓 2 | 虔 3 | 姬 4 | 虏 5 | 薹 6 | 趴 7 | 璐 8 | 苛 9 | 

<unk>3,117 : 衅 0 | 媲 1 | 恤 2 | 劾 3 | 藩 4 | 熏 5 | 畴 6 | 雾 7 | 菌 8 | 鼾 9 | 

<unk>4,119 : 酉 0 | 桅 1 | 椭 2 | 椴 3 | 枥 4 | 槎 5 | 楔 6 | 绮 7 | 欹 8 | 醐 9 | 

<unk>270 : 扩 0 | 软 1 | 诸 2 | 赈 3 | 课 4 | 摆 5 | 邀 6 | 庄 7 | 目 8 | 带 9 | 

<unk>273 : 横 0 | 寄 1 | 带 2 | 框 3 | 磨 4 | 闲 5 | 课 6 | 柴 7 | 涨 8 | 树 9 | 

<unk>276 : 你 0 | 他 1 | 得 2 | 予 3 | 今 4 | 该 5 | 曾 6 | 由 7 | 抓 8 | 坐 9 | 

<unk>279 : 徒 0 | 议 1 | 家 2 | 症 3 | 类 4 | 付 5 | 出 6 | 掉 7 | 歧 8 | 援 9 | 

<unk>780 : 宝 0 | 福 1 | 演 2 | 姐 3 | 浸 4 | 巧 5 | 带 6 | 控 7 | 写 8 | 佩 9 | 

<unk>783 : 获 0 | 凌 1 | 诸 2 | 付 3 | 求 4 | 夕 5 | 幸 6 | 懂 7 | 坐 8 | 冬 9 | 

<unk>4,029 : 愫 0 | 炖 1 | 鲈 2 | 翊 3 | 孑 4 | 懑 5 | 弓 6 | 翕 7 | 氩 8 | 翮 9 | 

<unk>786 : 醒 0 | 册 1 | 类 2 | 淀 3 | 付 4 | 扰 5 | 耗 6 | 憾 7 | 叹 8 | 症 9 | 

<unk>789 : 感 0 | 信 1 | 鼓 2 | 消 3 | 审 4 | 优 5 | 恢 6 | 锻 7 | 专 8 | 特 9 | 

<unk>4,023 : 捺 0 | 淇 1 | 砾 2 | 耒 3 | 藉 4 | 湃 5 | 颍 6 | 洇 7 | 泵 8 | 沥 9 | 

<unk>4,020 : 孽 0 | 蘖 1 | 芩 2 | 槌 3 | 怅 4 | 簧 5 | 蔺 6 | 屉 7 | 淇 8 | 氦 9 | 

<unk>4,026 : 娲 0 | 诏 1 | 迢 2 | 嫱 3 | 啸 4 | 铷 5 | 溏 6 | 轺 7 | 啷 8 | 娑 9 | 

<unk>4,566 : 嬴 0 | 麾 1 | 诏 2 | 瓤 3 | 幺 4 | 踉 5 | 煸 6 | 啭 7 | 麒 8 | 诰 9 | 

<unk>4,563 : 忪 0 | 悛 1 | 氦 2 | 麒 3 | 唆 4 | 怂 5 | 恿 6 | 溆 7 | 蘖 8 | 槌 9 | 

<unk>4,560 : 胱 0 | 匍 1 | 朊 2 | 猬 3 | 觥 4 | 鲭 5 | 髋 6 | 斛 7 | 铱 8 | 觚 9 | 

<unk>4,569 : 蚱 0 | 晷 1 | 砟 2 | 蹇 3 | 鼾 4 | 晌 5 | 芊 6 | 幔 7 | 馗 8 | 胪 9 | 

<unk>30 : 家 0 | 议 1 | 出 2 | 高 3 | 前 4 | 付 5 | 要 6 | 约 7 | 灾 8 | 部 9 | 

<unk>876 : 雾 0 | 付 1 | 耗 2 | 秆 3 | 菌 4 | 贺 5 | 歧 6 | 圈 7 | 谢 8 | 畏 9 | 

<unk>1,818 : 译 0 | 叹 1 | 硫 2 | 叉 3 | 仗 4 | 恋 5 | 桩 6 | 颂 7 | 徒 8 | 斥 9 | 

<unk>4,362 : 鄄 0 | 酵 1 | 棰 2 | 鞣 3 | 龌 4 | 邗 5 | 橇 6 | 耷 7 | 饽 8 | 垴 9 | 

<unk>4,365 : 唏 0 | 咣 1 | 噜 2 | 嗲 3 | 酩 4 | 鲇 5 | 锃 6 | 猗 7 | 鳝 8 | 谗 9 | 

<unk>36 : 前 0 | 写 1 | 东 2 | 要 3 | 带 4 | 亮 5 | 家 6 | 均 7 | 得 8 | 面 9 | 

<unk>870 : 淀 0 | 亮 1 | 偿 2 | 贺 3 | 耗 4 | 岛 5 | 帘 6 | 泊 7 | 佩 8 | 字 9 | 

<unk>1,812 : 抛 0 | 瞄 1 | 摒 2 | 擂 3 | 斩 4 | 募 5 | 攀 6 | 框 7 | 罐 8 | 拘 9 | 

<unk>4,368 : 邕 0 | 骧 1 | 唉 2 | 唆 3 | 跆 4 | 啜 5 | 笞 6 | 诒 7 | 嗵 8 | 骀 9 | 

<unk>879 : 扣 0 | 珠 1 | 皇 2 | 攀 3 | 鹅 4 | 拘 5 | 拳 6 | 掉 7 | 摆 8 | 愧 9 | 

<unk>1,815 : 泊 0 | 鹅 1 | 锡 2 | 扰 3 | 旋 4 | 耗 5 | 秆 6 | 饰 7 | 菌 8 | 捕 9 | 

<unk>1,971 : 昔 0 | 蕴 1 | 蜡 2 | 芹 3 | 茧 4 | 募 5 | 框 6 | 赣 7 | 俺 8 | 谱 9 | 

<unk>1,605 : 袁 0 | 霍 1 | 浩 2 | 魏 3 | 钻 4 | 宗 5 | 驾 6 | 龚 7 | 哲 8 | 韦 9 | 

<unk>1,602 : 硬 0 | 俺 1 | 募 2 | 淹 3 | 矫 4 | 稀 5 | 蚌 6 | 闯 7 | 暗 8 | 谱 9 | 

<unk>1,977 : 冻 0 | 藉 1 | 潢 2 | 虔 3 | 泾 4 | 藩 5 | 淇 6 | 芝 7 | 浊 8 | 菌 9 | 

<unk>1,608 : 侦 0 | 仲 1 | 俱 2 | 帷 3 | 踊 4 | 披 5 | 夹 6 | 甲 7 | 柴 8 | 锻 9 | 

<unk>4,296 : 诧 0 | 钺 1 | 怅 2 | 簧 3 | 藩 4 | 戥 5 | 蕃 6 | 藜 7 | 蕤 8 | 葳 9 | 

<unk>4,290 : 漱 0 | 噜 1 | 珞 2 | 豌 3 | 玷 4 | 簌 5 | 跚 6 | 逅 7 | 龛 8 | 拈 9 | 

<unk>4,293 : 谑 0 | 躏 1 | 虔 2 | 蔺 3 | 戛 4 | 诧 5 | 芷 6 | 掂 7 | 汴 8 | 镛 9 | 

<unk>4,299 : 梏 0 | 橇 1 | 棰 2 | 橥 3 | 霆 4 | 笙 5 | 珩 6 | 耆 7 | 仟 8 | 笪 9 | 

<unk>810 : 狂 0 | 微 1 | 翻 2 | 稀 3 | 钻 4 | 诸 5 | 升 6 | 攀 7 | 锻 8 | 泡 9 | 

<unk>813 : 障 0 | 险 1 | 息 2 | 献 3 | 判 4 | 觉 5 | 势 6 | 谊 7 | 言 8 | 洋 9 | 

<unk>2,994 : 窘 0 | 迢 1 | 昭 2 | 啸 3 | 懒 4 | 颤 5 | 呐 6 | 噪 7 | 梧 8 | 绥 9 | 

<unk>1,779 : 赋 0 | 珊 1 | 微 2 | 糟 3 | 荆 4 | 崭 5 | 夹 6 | 贴 7 | 缅 8 | 聘 9 | 

<unk>2,997 : 罐 0 | 涡 1 | 炯 2 | 瓣 3 | 亢 4 | 痪 5 | 拌 6 | 斩 7 | 秃 8 | 挟 9 | 

<unk>2,991 : 刨 0 | 馒 1 | 钮 2 | 咆 3 | 坞 4 | 惋 5 | 邬 6 | 馁 7 | 孢 8 | 钺 9 | 

<unk>4,749 : 轾 0 | 缦 1 | 骢 2 | 罴 3 | 骡 4 | 绂 5 | 罟 6 | 罘 7 | 啭 8 | 幔 9 | 

<unk>447 : 摆 0 | 坐 1 | 翻 2 | 奔 3 | 诸 4 | 填 5 | 皇 6 | 软 7 | 脱 8 | 赈 9 | 

<unk>1,773 : 茵 0 | 锡 1 | 饱 2 | 饰 3 | 芽 4 | 焰 5 | 岛 6 | 虐 7 | 薪 8 | 菌 9 | 

<unk>4,746 : 谤 0 | 滓 1 | 衩 2 | 遒 3 | 衲 4 | 衽 5 | 襁 6 | 褥 7 | 瞑 8 | 褓 9 | 

<unk>1,770 : 枢 0 | 攀 1 | 亭 2 | 椅 3 | 裹 4 | 彬 5 | 柯 6 | 锡 7 | 瞻 8 | 霖 9 | 

<unk>4,743 : 狈 0 | 骁 1 | 铣 2 | 晌 3 | 狰 4 | 奂 5 | 鳅 6 | 狞 7 | 钒 8 | 筠 9 | 

<unk>1,776 : 稀 0 | 猖 1 | 躯 2 | 泡 3 | 拘 4 | 赣 5 | 铝 6 | 饥 7 | 熏 8 | 镍 9 | 

<unk>4,740 : 锗 0 | 筠 1 | 铣 2 | 橥 3 | 箢 4 | 猬 5 | 屐 6 | 猗 7 | 鳕 8 | 诰 9 | 

<unk>4,581 : 焖 0 | 燧 1 | 瘘 2 | 烊 3 | 黻 4 | 滓 5 | 鳅 6 | 翊 7 | 悌 8 | 茭 9 | 

<unk>4,584 : 枥 0 | 椤 1 | 楝 2 | 麾 3 | 琏 4 | 橇 5 | 勰 6 | 醚 7 | 鲢 8 | 噌 9 | 

<unk>4,587 : 奂 0 | 殁 1 | 苋 2 | 髋 3 | 钒 4 | 峥 5 | 岘 6 | 骶 7 | 铈 8 | 镝 9 | 

<unk>1,152 : 魏 0 | 董 1 | 霍 2 | 乌 3 | 乔 4 | 空 5 | 廖 6 | 覆 7 | 茶 8 | 贝 9 | 

<unk>2,400 : 扇 0 | 诙 1 | 怏 2 | 磨 3 | 肽 4 | 矾 5 | 洇 6 | 诽 7 | 祜 8 | 磷 9 | 

<unk>1,155 : 症 0 | 侨 1 | 旋 2 | 弟 3 | 蒂 4 | 癌 5 | 饰 6 | 菌 7 | 缆 8 | 谢 9 | 

<unk>4,128 : 炖 0 | 盹 1 | 醚 2 | 琰 3 | 丞 4 | 卺 5 | 醮 6 | 稃 7 | 郏 8 | 黻 9 | 

<unk>2,868 : 拌 0 | 瓣 1 | 挟 2 | 擂 3 | 摒 4 | 褥 5 | 墒 6 | 垢 7 | 雯 8 | 薪 9 | 

<unk>1,557 : 朴 0 | 柴 1 | 椅 2 | 虐 3 | 秆 4 | 裹 5 | 薪 6 | 汀 7 | 亭 8 | 芽 9 | 

<unk>2,862 : 邃 0 | 帘 1 | 榨 2 | 鹤 3 | 穴 4 | 窒 5 | 蓿 6 | 佑 7 | 忱 8 | 晖 9 | 

<unk>1,554 : 码 0 | 闯 1 | 掺 2 | 烦 3 | 吞 4 | 椅 5 | 肆 6 | 抒 7 | 沥 8 | 躯 9 | 

<unk>2,865 : 颤 0 | 呐 1 | 贻 2 | 涡 3 | 炯 4 | 喃 5 | 侗 6 | 吭 7 | 篑 8 | 跚 9 | 

<unk>1,551 : 盗 0 | 夹 1 | 阀 2 | 竣 3 | 倦 4 | 痪 5 | 镌 6 | 匀 7 | 穴 8 | 蓓 9 | 

<unk>4,632 : 棰 0 | 笪 1 | 箐 2 | 瓒 3 | 珩 4 | 陲 5 | 筠 6 | 敕 7 | 鼾 8 | 旌 9 | 

<unk>4,635 : 甭 0 | 鳏 1 | 嗉 2 | 丞 3 | 呸 4 | 卺 5 | 剌 6 | 洎 7 | 瀹 8 | 鲟 9 | 

<unk>3,837 : 俎 0 | 缳 1 | 腈 2 | 鲭 3 | 醐 4 | 疽 5 | 擐 6 | 箐 7 | 胴 8 | 舳 9 | 

<unk>4,638 : 隽 0 | 腋 1 | 俎 2 | 龈 3 | 畛 4 | 腠 5 | 佾 6 | 髹 7 | 鹨 8 | 肽 9 | 

<unk>3,270 : 珑 0 | 宠 1 | 绮 2 | 奚 3 | 颍 4 | 绻 5 | 绂 6 | 臃 7 | 佑 8 | 莓 9 | 

<unk>3,903 : 箴 0 | 舔 1 | 葳 2 | 牯 3 | 珩 4 | 珞 5 | 簌 6 | 妖 7 | 珑 8 | 恬 9 | 

<unk>3,900 : 珞 0 | 簌 1 | 牾 2 | 珩 3 | 唁 4 | 玷 5 | 跚 6 | 豌 7 | 噜 8 | 篑 9 | 

<unk>3,273 : 咆 0 | 孢 1 | 榻 2 | 峋 3 | 翡 4 | 咣 5 | 麒 6 | 暇 7 | 恂 8 | 饥 9 | 

<unk>3,906 : 酚 0 | 醮 1 | 槌 2 | 遒 3 | 簌 4 | 浜 5 | 栀 6 | 瞪 7 | 酗 8 | 侗 9 | 

<unk>3,276 : 虔 0 | 滢 1 | 蒗 2 | 泾 3 | 藉 4 | 藩 5 | 裘 6 | 沁 7 | 潢 8 | 涿 9 | 

<unk>3,279 : 酵 0 | 酝 1 | 酥 2 | 郅 3 | 剽 4 | 遒 5 | 亘 6 | 栩 7 | 栖 8 | 盏 9 | 

<unk>3,909 : 翡 0 | 俳 1 | 晟 2 | 诽 3 | 阉 4 | 夼 5 | 蜷 6 | 蚌 7 | 鹩 8 | 矫 9 | 

<unk>3,471 : 虞 0 | 鹭 1 | 姬 2 | 虔 3 | 薹 4 | 哉 5 | 趴 6 | 虏 7 | 瞄 8 | 篑 9 | 

<unk>3,477 : 燮 0 | 炫 1 | 诙 2 | 揪 3 | 烬 4 | 蕉 5 | 挛 6 | 銮 7 | 煸 8 | 恋 9 | 

<unk>3,474 : 虏 0 | 媲 1 | 舅 2 | 囡 3 | 轫 4 | 胺 5 | 姬 6 | 萋 7 | 辗 8 | 婷 9 | 

<unk>4,665 : 罘 0 | 鳏 1 | 漕 2 | 缳 3 | 涑 4 | 嗉 5 | 懑 6 | 琏 7 | 丞 8 | 楝 9 | 

<unk>1,392 : 坑 0 | 诸 1 | 俯 2 | 填 3 | 霍 4 | 详 5 | 卒 6 | 庄 7 | 磨 8 | 赃 9 | 

<unk>1,395 : 贺 0 | 勋 1 | 癌 2 | 昌 3 | 菌 4 | 佩 5 | 圈 6 | 池 7 | 叹 8 | 畴 9 | 

<unk>3,879 : 辫 0 | 槌 1 | 珩 2 | 芷 3 | 孢 4 | 戛 5 | 娑 6 | 赳 7 | 遒 8 | 锨 9 | 

<unk>3,876 : 槌 0 | 掰 1 | 阙 2 | 臼 3 | 岫 4 | 辫 5 | 荤 6 | 叽 7 | 戛 8 | 锨 9 | 

<unk>1,398 : 灌 0 | 浩 1 | 癌 2 | 池 3 | 蒂 4 | 茶 5 | 涡 6 | 脉 7 | 潢 8 | 菌 9 | 

<unk>3,873 : 舔 0 | 圄 1 | 葳 2 | 祜 3 | 鹩 4 | 仨 5 | 鲱 6 | 暌 7 | 俣 8 | 刁 9 | 

<unk>3,870 : 涿 0 | 亵 1 | 铱 2 | 臃 3 | 肽 4 | 踉 5 | 匍 6 | 腋 7 | 笈 8 | 蒗 9 | 

<unk>2,604 : 虐 0 | 廿 1 | 芽 2 | 璐 3 | 瞄 4 | 睫 5 | 瞪 6 | 姬 7 | 萋 8 | 敷 9 | 

<unk>2,607 : 衫 0 | 穴 1 | 褥 2 | 遒 3 | 遂 4 | 旁 5 | 阀 6 | 芝 7 | 痪 8 | 泵 9 | 

<unk>2,601 : 赃 0 | 亢 1 | 禺 2 | 吭 3 | 罔 4 | 钒 5 | 怏 6 | 涡 7 | 裹 8 | 扇 9 | 

<unk>3,615 : 赊 0 | 簧 1 | 侗 2 | 呐 3 | 仙 4 | 衲 5 | 帘 6 | 倜 7 | 颔 8 | 剐 9 | 

<unk>3,612 : 镍 0 | 狡 1 | 猕 2 | 藜 3 | 狞 4 | 狰 5 | 铣 6 | 骁 7 | 鳅 8 | 筠 9 | 

<unk>3,618 : 茧 0 | 蜡 1 | 芥 2 | 蓿 3 | 戥 4 | 芊 5 | 蟥 6 | 蛐 7 | 萤 8 | 蕲 9 | 

<unk>3,585 : 粽 0 | 褥 1 | 诙 2 | 烷 3 | 磷 4 | 捺 5 | 碉 6 | 崖 7 | 銮 8 | 烽 9 | 

<unk>3,582 : 裘 0 | 逍 1 | 涿 2 | 膛 3 | 甭 4 | 艮 5 | 裟 6 | 觥 7 | 蒗 8 | 霪 9 | 

<unk>3,588 : 赡 0 | 锲 1 | 砾 2 | 磷 3 | 奂 4 | 猗 5 | 鲱 6 | 蟾 7 | 躯 8 | 炙 9 | 

<unk>2,730 : 兮 0 | 姨 1 | 娅 2 | 瑟 3 | 虾 4 | 挟 5 | 弓 6 | 毙 7 | 瑜 8 | 拴 9 | 

<unk>2,733 : 榨 0 | 逊 1 | 窒 2 | 逍 3 | 膛 4 | 鹤 5 | 濮 6 | 浸 7 | 帘 8 | 淇 9 | 

<unk>2,736 : 崖 0 | 碉 1 | 楠 2 | 喃 3 | 峙 4 | 墒 5 | 褥 6 | 躯 7 | 烦 8 | 怏 9 | 

<unk>2,739 : 跻 0 | 踉 1 | 颤 2 | 沾 3 | 咋 4 | 虾 5 | 虔 6 | 兔 7 | 虞 8 | 吓 9 | 

<unk>2,049 : 肝 0 | 奸 1 | 霖 2 | 绎 3 | 魁 4 | 崖 5 | 垒 6 | 驿 7 | 秆 8 | 媛 9 | 

<unk>2,046 : 赚 0 | 滴 1 | 闯 2 | 痪 3 | 饥 4 | 赣 5 | 谱 6 | 夹 7 | 详 8 | 崭 9 | 

<unk>2,511 : 勋 0 | 唁 1 | 吭 2 | 勉 3 | 禧 4 | 辐 5 | 匣 6 | 啭 7 | 啄 8 | 畜 9 | 

<unk>2,514 : 臂 0 | 忌 1 | 蓓 2 | 阂 3 | 摒 4 | 冶 5 | 癌 6 | 怦 7 | 蜕 8 | 羌 9 | 

<unk>2,043 : 臂 0 | 癌 1 | 蓓 2 | 冶 3 | 蜕 4 | 吞 5 | 勋 6 | 穴 7 | 阀 8 | 涡 9 | 

<unk>2,040 : 俯 0 | 卒 1 | 桩 2 | 雯 3 | 禧 4 | 浒 5 | 霍 6 | 谱 7 | 虾 8 | 斑 9 | 

<unk>2,517 : 虾 0 | 晃 1 | 罩 2 | 缠 3 | 浊 4 | 蜡 5 | 裹 6 | 蚊 7 | 糟 8 | 墅 9 | 

<unk>2,289 : 硫 0 | 拎 1 | 琉 2 | 伶 3 | 叉 4 | 燮 5 | 绎 6 | 裹 7 | 赃 8 | 裤 9 | 

<unk>3,729 : 郅 0 | 彀 1 | 珐 2 | 珩 3 | 妓 4 | 亘 5 | 琶 6 | 笪 7 | 蚂 8 | 琉 9 | 

<unk>2,280 : 霖 0 | 楠 1 | 桩 2 | 剽 3 | 亭 4 | 绎 5 | 彬 6 | 柯 7 | 裹 8 | 魁 9 | 

